,active_id,passive_id,active_reliability,passive_reliability,passive_opinion,accepted,result,total_payout
716,4,32,0.07981075846232419,0.01894257290762689,0.28,True,True,-748
717,93,87,0.04238112128389228,0.2701478947851285,0.18200000000000005,False,0,-748
718,18,87,0.15893706274364017,0.2701478947851285,0.18000000000000002,True,False,-750
719,41,87,0.3920206639837412,0.2701478947851285,0.28,True,True,-748
720,95,16,0.26503112039185805,0.19036086329340873,0.19820000000000002,False,0,-748
721,69,16,0.04780904817003598,0.19036086329340873,0.18000000000000002,True,False,-750
722,48,16,0.23598200401144806,0.19036086329340873,0.18058320000000003,True,False,-752
723,8,16,0.2571651398481158,0.19036086329340873,0.18000000000000002,True,False,-754
724,80,16,0.43243033392877184,0.19036086329340873,0.18200000000000005,False,0,-754
725,76,16,0.11817309450891718,0.19036086329340873,0.17998380000000003,True,False,-756
726,43,16,0.12794849962790147,0.19036086329340873,0.18185420000000005,False,0,-756
727,32,16,0.01894257290762689,0.19036086329340873,0.18000000000000002,True,False,-758
728,32,16,0.01894257290762689,0.19036086329340873,0.18000000000000002,False,0,-758
729,37,16,0.29732638886785295,0.19036086329340873,0.18000000000000002,True,False,-760
730,10,16,0.08478112370294325,0.19036086329340873,0.18000000000000002,True,False,-762
731,57,16,0.33882236395865767,0.19036086329340873,0.18000000000000002,True,False,-764
732,55,16,0.16698624872789497,0.19036086329340873,0.18000000000000002,True,False,-766
733,11,16,0.3577679321771884,0.19036086329340873,0.18720000000000003,True,False,-768
734,7,16,0.0814645616695596,0.19036086329340873,0.18200000000000005,False,0,-768
735,21,16,0.1947689582202706,0.19036086329340873,0.18000000000000002,True,False,-770
736,62,16,0.08869425401133514,0.19036086329340873,0.18000000000000002,True,False,-772
737,18,16,0.15893706274364017,0.19036086329340873,0.18000000000000002,True,False,-774
738,84,16,0.43095359960765095,0.19036086329340873,0.18000000000000002,True,False,-776
739,35,16,0.13734341070453715,0.19036086329340873,0.18000000000000002,True,False,-778
740,62,16,0.08869425401133514,0.19036086329340873,0.18000000000000002,False,0,-778
741,99,16,0.13487087039399456,0.19036086329340873,0.17983800000000003,True,False,-780
742,48,16,0.23598200401144806,0.19036086329340873,0.18058320000000003,False,0,-780
743,45,16,0.4524666068246084,0.19036086329340873,0.2800583200000001,True,True,-778
744,42,95,0.4143726771316788,0.26503112039185805,0.18000000000000002,True,False,-780
745,59,95,0.4604860289563842,0.26503112039185805,0.18000000000000002,True,False,-782
746,80,95,0.43243033392877184,0.26503112039185805,0.28,True,True,-780
747,78,94,0.18525346915250174,0.2174640000769127,0.18000000000000002,True,False,-782
748,45,94,0.4524666068246084,0.2174640000769127,0.18000000000000002,True,False,-784
749,84,94,0.43095359960765095,0.2174640000769127,0.18200000000000005,False,0,-784
750,86,94,0.20925704041552165,0.2174640000769127,0.28,True,True,-782
751,51,55,0.12287682540400997,0.16698624872789497,0.18000000000000002,True,False,-784
752,65,55,0.13213541817467336,0.16698624872789497,0.28,True,True,-782
753,63,87,0.2810821001617728,0.2701478947851285,0.18000000000000002,True,False,-784
754,23,87,0.274990368437221,0.2701478947851285,0.18000000000000002,True,False,-786
755,28,87,0.10661004888632737,0.2701478947851285,0.18000000000000002,True,False,-788
756,99,87,0.13487087039399456,0.2701478947851285,0.18000000000000002,True,False,-790
757,65,87,0.13213541817467336,0.2701478947851285,0.18000000000000002,True,False,-792
758,77,87,0.10262141849919189,0.2701478947851285,0.18000000000000002,True,False,-794
759,32,87,0.01894257290762689,0.2701478947851285,0.18000000000000002,True,False,-796
760,46,87,0.09377379287074811,0.2701478947851285,0.18000000000000002,True,False,-798
761,94,87,0.2174640000769127,0.2701478947851285,0.18000000000000002,True,False,-800
762,93,87,0.04238112128389228,0.2701478947851285,0.18380000000000007,False,0,-800
763,65,87,0.13213541817467336,0.2701478947851285,0.18000000000000002,False,0,-800
764,47,87,0.032163844798035475,0.2701478947851285,0.18000000000000002,True,False,-802
765,20,87,0.5329813895821832,0.2701478947851285,0.28,True,True,-800
766,13,29,0.2520063170144703,0.37250573134290615,0.18000000000000002,True,False,-802
767,59,29,0.4604860289563842,0.37250573134290615,0.28,True,True,-800
768,39,25,0.07120022032840219,0.13426291790392939,0.18000000000000002,True,False,-802
769,62,25,0.08869425401133514,0.13426291790392939,0.18000000000000002,True,False,-804
770,2,25,0.43276864070813764,0.13426291790392939,0.24480000000000007,True,False,-806
771,67,25,0.28569414192506054,0.13426291790392939,0.18000000000000002,True,False,-808
772,54,25,0.38025097240054456,0.13426291790392939,0.18000000000000002,True,False,-810
773,43,25,0.12794849962790147,0.13426291790392939,0.18000000000000002,True,False,-812
774,8,25,0.2571651398481158,0.13426291790392939,0.28,True,True,-810
775,75,93,0.015866719032802474,0.04238112128389228,0.18000000000000002,True,False,-812
776,90,93,0.06947188097411598,0.04238112128389228,0.18000000000000002,True,False,-814
777,88,93,0.4398147332928433,0.04238112128389228,0.18000000000000002,True,False,-816
778,51,93,0.12287682540400997,0.04238112128389228,0.28,True,True,-814
779,19,95,0.06385382862872409,0.26503112039185805,0.18000000000000002,True,False,-816
780,94,95,0.2174640000769127,0.26503112039185805,0.18000000000000002,True,False,-818
781,48,95,0.23598200401144806,0.26503112039185805,0.18000000000000002,True,False,-820
782,26,95,0.2179502618038209,0.26503112039185805,0.18000000000000002,True,False,-822
783,59,95,0.4604860289563842,0.26503112039185805,0.18200000000000005,False,0,-822
784,8,95,0.2571651398481158,0.26503112039185805,0.18000000000000002,True,False,-824
785,65,95,0.13213541817467336,0.26503112039185805,0.18380000000000007,False,0,-824
786,43,95,0.12794849962790147,0.26503112039185805,0.28,True,True,-822
787,15,81,0.18632187809497952,0.18570567577979621,0.18000000000000002,True,False,-824
788,15,81,0.18632187809497952,0.18570567577979621,0.18000000000000002,False,0,-824
789,26,81,0.2179502618038209,0.18570567577979621,0.18000000000000002,True,False,-826
790,36,81,0.24421623852041488,0.18570567577979621,0.18000000000000002,True,False,-828
791,26,81,0.2179502618038209,0.18570567577979621,0.18000000000000002,False,0,-828
792,68,81,0.1393793072302535,0.18570567577979621,0.28,True,True,-826
793,20,29,0.5329813895821832,0.37250573134290615,0.28,True,True,-824
794,19,41,0.06385382862872409,0.3920206639837412,0.18000000000000002,True,False,-826
795,52,41,0.08745540622626728,0.3920206639837412,0.18000000000000002,True,False,-828
796,38,41,0.09473089272853343,0.3920206639837412,0.18000000000000002,True,False,-830
797,61,41,0.2309907704522083,0.3920206639837412,0.18000000000000002,True,False,-832
798,13,41,0.2520063170144703,0.3920206639837412,0.18000000000000002,True,False,-834
799,52,41,0.08745540622626728,0.3920206639837412,0.18000000000000002,False,0,-834
800,55,41,0.16698624872789497,0.3920206639837412,0.18000000000000002,True,False,-836
801,9,41,0.23470314235119824,0.3920206639837412,0.18000000000000002,True,False,-838
802,15,41,0.18632187809497952,0.3920206639837412,0.18000000000000002,True,False,-840
803,52,41,0.08745540622626728,0.3920206639837412,0.18000000000000002,False,0,-840
804,62,41,0.08869425401133514,0.3920206639837412,0.18000000000000002,True,False,-842
805,85,41,0.2211048297043781,0.3920206639837412,0.18000000000000002,True,False,-844
806,70,41,0.13100329076628087,0.3920206639837412,0.18000000000000002,True,False,-846
807,54,41,0.38025097240054456,0.3920206639837412,0.28,True,True,-844
808,6,45,0.10675564163303869,0.4524666068246084,0.18000000000000002,True,False,-846
809,13,45,0.2520063170144703,0.4524666068246084,0.18000000000000002,True,False,-848
810,89,45,0.23281617278065228,0.4524666068246084,0.18000000000000002,True,False,-850
811,39,45,0.07120022032840219,0.4524666068246084,0.18000000000000002,True,False,-852
812,56,45,0.07944924040844054,0.4524666068246084,0.18000000000000002,True,False,-854
813,54,45,0.38025097240054456,0.4524666068246084,0.18000000000000002,True,False,-856
814,36,45,0.24421623852041488,0.4524666068246084,0.18000000000000002,True,False,-858
815,35,45,0.13734341070453715,0.4524666068246084,0.18000000000000002,True,False,-860
816,86,45,0.20925704041552165,0.4524666068246084,0.18000000000000002,True,False,-862
817,82,45,0.3369630681045942,0.4524666068246084,0.28,True,True,-860
818,79,39,0.12564659510722112,0.07120022032840219,0.18200000000000005,False,0,-860
819,32,39,0.01894257290762689,0.07120022032840219,0.18000000000000002,True,False,-862
820,31,39,0.15535299694509144,0.07120022032840219,0.18000000000000002,True,False,-864
821,56,39,0.07944924040844054,0.07120022032840219,0.18000000000000002,True,False,-866
822,89,39,0.23281617278065228,0.07120022032840219,0.18000000000000002,True,False,-868
823,46,39,0.09377379287074811,0.07120022032840219,0.18000000000000002,True,False,-870
824,5,39,0.3020288790549523,0.07120022032840219,0.18000000000000002,True,False,-872
825,9,39,0.23470314235119824,0.07120022032840219,0.28,True,True,-870
826,63,11,0.2810821001617728,0.3577679321771884,0.18000000000000002,True,False,-872
827,99,11,0.13487087039399456,0.3577679321771884,0.18200000000000005,False,0,-872
828,8,11,0.2571651398481158,0.3577679321771884,0.28,True,True,-870
829,82,25,0.3369630681045942,0.13426291790392939,0.28,True,True,-868
830,95,72,0.26503112039185805,0.2373715731235624,0.28,True,True,-866
831,77,9,0.10262141849919189,0.23470314235119824,0.18000000000000002,True,False,-868
832,88,9,0.4398147332928433,0.23470314235119824,0.28,True,True,-866
833,37,76,0.29732638886785295,0.11817309450891718,0.18000000000000002,True,False,-868
834,90,76,0.06947188097411598,0.11817309450891718,0.18000000000000002,True,False,-870
835,95,76,0.26503112039185805,0.11817309450891718,0.18000000000000002,True,False,-872
836,50,76,0.13042497141417816,0.11817309450891718,0.18000000000000002,True,False,-874
837,15,76,0.18632187809497952,0.11817309450891718,0.18000000000000002,True,False,-876
838,79,76,0.12564659510722112,0.11817309450891718,0.18000000000000002,True,False,-878
839,82,76,0.3369630681045942,0.11817309450891718,0.18000000000000002,True,False,-880
840,5,76,0.3020288790549523,0.11817309450891718,0.28,True,True,-878
841,97,30,0.150038006926492,0.08453711529127977,0.18000000000000002,True,False,-880
842,28,30,0.10661004888632737,0.08453711529127977,0.18000000000000002,True,False,-882
843,70,30,0.13100329076628087,0.08453711529127977,0.18000000000000002,True,False,-884
844,26,30,0.2179502618038209,0.08453711529127977,0.18000000000000002,True,False,-886
845,41,30,0.3920206639837412,0.08453711529127977,0.18380000000000007,False,0,-886
846,46,30,0.09377379287074811,0.08453711529127977,0.18000000000000002,True,False,-888
847,94,30,0.2174640000769127,0.08453711529127977,0.28,True,True,-886
848,15,0,0.18632187809497952,0.15362387899449342,0.18000000000000002,True,False,-888
849,5,0,0.3020288790549523,0.15362387899449342,0.18200000000000005,False,0,-888
850,79,0,0.12564659510722112,0.15362387899449342,0.28,True,True,-886
851,42,82,0.4143726771316788,0.3369630681045942,0.18000000000000002,True,False,-888
852,56,82,0.07944924040844054,0.3369630681045942,0.18000000000000002,True,False,-890
853,61,82,0.2309907704522083,0.3369630681045942,0.18000000000000002,True,False,-892
854,77,82,0.10262141849919189,0.3369630681045942,0.18000000000000002,True,False,-894
855,14,82,0.2235156223530977,0.3369630681045942,0.18200000000000005,False,0,-894
856,83,82,0.2888401084167871,0.3369630681045942,0.18000000000000002,True,False,-896
857,1,82,0.06974078199564983,0.3369630681045942,0.18000000000000002,True,False,-898
858,43,82,0.12794849962790147,0.3369630681045942,0.28,True,True,-896
859,18,5,0.15893706274364017,0.3020288790549523,0.18000000000000002,True,False,-898
860,59,5,0.4604860289563842,0.3020288790549523,0.18000000000000002,True,False,-900
861,56,5,0.07944924040844054,0.3020288790549523,0.18000000000000002,True,False,-902
862,90,5,0.06947188097411598,0.3020288790549523,0.18000000000000002,True,False,-904
863,69,5,0.04780904817003598,0.3020288790549523,0.18000000000000002,True,False,-906
864,56,5,0.07944924040844054,0.3020288790549523,0.18000000000000002,False,0,-906
865,29,5,0.37250573134290615,0.3020288790549523,0.18000000000000002,True,False,-908
866,56,5,0.07944924040844054,0.3020288790549523,0.18000000000000002,False,0,-908
867,49,5,0.07431548783789653,0.3020288790549523,0.18000000000000002,True,False,-910
868,99,5,0.13487087039399456,0.3020288790549523,0.18000000000000002,True,False,-912
869,99,5,0.13487087039399456,0.3020288790549523,0.18000000000000002,False,0,-912
870,71,5,0.16222454698886055,0.3020288790549523,0.18000000000000002,True,False,-914
871,46,5,0.09377379287074811,0.3020288790549523,0.18000000000000002,True,False,-916
872,17,5,0.19720448649905786,0.3020288790549523,0.18000000000000002,True,False,-918
873,29,5,0.37250573134290615,0.3020288790549523,0.18000000000000002,False,0,-918
874,12,5,0.24439637976869197,0.3020288790549523,0.18000000000000002,True,False,-920
875,70,5,0.13100329076628087,0.3020288790549523,0.18000000000000002,True,False,-922
876,9,5,0.23470314235119824,0.3020288790549523,0.28,True,True,-920
877,23,24,0.274990368437221,0.3081879209143883,0.18000000000000002,True,False,-922
878,6,24,0.10675564163303869,0.3081879209143883,0.19838000000000003,False,0,-922
879,51,24,0.12287682540400997,0.3081879209143883,0.18000000000000002,True,False,-924
880,68,24,0.1393793072302535,0.3081879209143883,0.18000000000000002,True,False,-926
881,39,24,0.07120022032840219,0.3081879209143883,0.18000000000000002,True,False,-928
882,0,24,0.15362387899449342,0.3081879209143883,0.18000000000000002,True,False,-930
883,7,24,0.0814645616695596,0.3081879209143883,0.18000000000000002,True,False,-932
884,78,24,0.18525346915250174,0.3081879209143883,0.18000000000000002,True,False,-934
885,10,24,0.08478112370294325,0.3081879209143883,0.25200000000000006,True,False,-936
886,98,24,0.11642863481566909,0.3081879209143883,0.19838000000000003,False,0,-936
887,81,24,0.18570567577979621,0.3081879209143883,0.28,True,True,-934
888,91,58,0.09542221378256294,0.46020723555424803,0.18000000000000002,True,False,-936
889,83,58,0.2888401084167871,0.46020723555424803,0.18200000000000005,False,0,-936
890,56,58,0.07944924040844054,0.46020723555424803,0.18000000000000002,True,False,-938
891,32,58,0.01894257290762689,0.46020723555424803,0.18000000000000002,True,False,-940
892,35,58,0.13734341070453715,0.46020723555424803,0.18000000000000002,True,False,-942
893,83,58,0.2888401084167871,0.46020723555424803,0.18200000000000005,False,0,-942
894,42,58,0.4143726771316788,0.46020723555424803,0.18000000000000002,True,False,-944
895,70,58,0.13100329076628087,0.46020723555424803,0.18000000000000002,True,False,-946
896,46,58,0.09377379287074811,0.46020723555424803,0.18000000000000002,True,False,-948
897,55,58,0.16698624872789497,0.46020723555424803,0.18000000000000002,True,False,-950
898,65,58,0.13213541817467336,0.46020723555424803,0.18000000000000002,True,False,-952
899,74,58,0.2868364514952256,0.46020723555424803,0.18000000000000002,True,False,-954
900,37,58,0.29732638886785295,0.46020723555424803,0.18000000000000002,True,False,-956
901,57,58,0.33882236395865767,0.46020723555424803,0.18000000000000002,True,False,-958
902,50,58,0.13042497141417816,0.46020723555424803,0.18000000000000002,True,False,-960
903,31,58,0.15535299694509144,0.46020723555424803,0.18000000000000002,True,False,-962
904,34,58,0.3403144163309762,0.46020723555424803,0.28,True,True,-960
905,27,84,0.2518566047643658,0.43095359960765095,0.18000000000000002,True,False,-962
906,46,84,0.09377379287074811,0.43095359960765095,0.18000000000000002,True,False,-964
907,6,84,0.10675564163303869,0.43095359960765095,0.28,True,True,-962
908,98,75,0.11642863481566909,0.015866719032802474,0.18000000000000002,True,False,-964
909,68,75,0.1393793072302535,0.015866719032802474,0.18000000000000002,True,False,-966
910,98,75,0.11642863481566909,0.015866719032802474,0.18000000000000002,False,0,-966
911,20,75,0.5329813895821832,0.015866719032802474,0.28,True,True,-964
912,75,72,0.015866719032802474,0.2373715731235624,0.18000000000000002,True,False,-966
913,65,72,0.13213541817467336,0.2373715731235624,0.19854200000000002,False,0,-966
914,19,72,0.06385382862872409,0.2373715731235624,0.19820000000000002,False,0,-966
915,71,72,0.16222454698886055,0.2373715731235624,0.18000000000000002,True,False,-968
916,5,72,0.3020288790549523,0.2373715731235624,0.18000000000000002,True,False,-970
917,71,72,0.16222454698886055,0.2373715731235624,0.18000000000000002,False,0,-970
918,42,72,0.4143726771316788,0.2373715731235624,0.19838000000000003,False,0,-970
919,49,72,0.07431548783789653,0.2373715731235624,0.18000000000000002,True,False,-972
920,92,72,0.1384312992689714,0.2373715731235624,0.28,True,True,-970
921,54,94,0.38025097240054456,0.2174640000769127,0.18000000000000002,True,False,-972
922,82,94,0.3369630681045942,0.2174640000769127,0.28058320000000003,True,True,-970
923,84,3,0.43095359960765095,0.32380473470282883,0.18000000000000002,True,False,-972
924,5,3,0.3020288790549523,0.32380473470282883,0.18000000000000002,True,False,-974
925,51,3,0.12287682540400997,0.32380473470282883,0.18000000000000002,True,False,-976
926,11,3,0.3577679321771884,0.32380473470282883,0.28,True,True,-974
927,63,83,0.2810821001617728,0.2888401084167871,0.18000000000000002,True,False,-976
928,77,83,0.10262141849919189,0.2888401084167871,0.18000000000000002,True,False,-978
929,22,83,0.2647485612014644,0.2888401084167871,0.28,True,True,-976
930,42,92,0.4143726771316788,0.1384312992689714,0.18000000000000002,True,False,-978
931,15,92,0.18632187809497952,0.1384312992689714,0.18380000000000007,False,0,-978
932,82,92,0.3369630681045942,0.1384312992689714,0.28,True,True,-976
933,22,72,0.2647485612014644,0.2373715731235624,0.18000000000000002,True,False,-978
934,73,72,0.22859955664662862,0.2373715731235624,0.18000000000000002,True,False,-980
935,27,72,0.2518566047643658,0.2373715731235624,0.18000000000000002,True,False,-982
936,3,72,0.32380473470282883,0.2373715731235624,0.28,True,True,-980
937,23,41,0.274990368437221,0.3920206639837412,0.18000000000000002,True,False,-982
938,2,41,0.43276864070813764,0.3920206639837412,0.28,True,True,-980
939,68,67,0.1393793072302535,0.28569414192506054,0.18000000000000002,True,False,-982
940,90,67,0.06947188097411598,0.28569414192506054,0.18000000000000002,True,False,-984
941,76,67,0.11817309450891718,0.28569414192506054,0.18000000000000002,True,False,-986
942,40,67,0.3449901641120945,0.28569414192506054,0.28,True,True,-984
943,49,95,0.07431548783789653,0.26503112039185805,0.18000000000000002,True,False,-986
944,63,95,0.2810821001617728,0.26503112039185805,0.18000000000000002,True,False,-988
945,8,95,0.2571651398481158,0.26503112039185805,0.18020000000000003,False,0,-988
946,14,95,0.2235156223530977,0.26503112039185805,0.18000000000000002,True,False,-990
947,72,95,0.2373715731235624,0.26503112039185805,0.28,True,True,-988
948,8,2,0.2571651398481158,0.43276864070813764,0.18000000000000002,True,False,-990
949,83,2,0.2888401084167871,0.43276864070813764,0.18000000000000002,True,False,-992
950,97,2,0.150038006926492,0.43276864070813764,0.18000000000000002,True,False,-994
951,43,2,0.12794849962790147,0.43276864070813764,0.27986878000000004,True,True,-992
952,96,81,0.21731826249344321,0.18570567577979621,0.18542000000000008,False,0,-992
953,64,81,0.15904233962618813,0.18570567577979621,0.18000000000000002,True,False,-994
954,60,81,0.34049416819814465,0.18570567577979621,0.18000000000000002,True,False,-996
955,20,81,0.5329813895821832,0.18570567577979621,0.18000000000000002,True,False,-998
956,2,81,0.43276864070813764,0.18570567577979621,0.18000000000000002,True,False,-1000
957,46,81,0.09377379287074811,0.18570567577979621,0.18000000000000002,True,False,-1002
958,23,81,0.274990368437221,0.18570567577979621,0.28,True,True,-1000
959,22,27,0.2647485612014644,0.2518566047643658,0.18000000000000002,True,False,-1002
960,25,27,0.13426291790392939,0.2518566047643658,0.18000000000000002,True,False,-1004
961,17,27,0.19720448649905786,0.2518566047643658,0.2324880000000001,True,False,-1006
962,5,27,0.3020288790549523,0.2518566047643658,0.28,True,True,-1004
963,25,86,0.13426291790392939,0.20925704041552165,0.18000000000000002,True,False,-1006
964,59,86,0.4604860289563842,0.20925704041552165,0.28,True,True,-1004
965,13,80,0.2520063170144703,0.43243033392877184,0.18000000000000002,True,False,-1006
966,38,80,0.09473089272853343,0.43243033392877184,0.18000000000000002,True,False,-1008
967,65,80,0.13213541817467336,0.43243033392877184,0.18000000000000002,True,False,-1010
968,6,80,0.10675564163303869,0.43243033392877184,0.18000000000000002,True,False,-1012
969,73,80,0.22859955664662862,0.43243033392877184,0.18000000000000002,True,False,-1014
970,14,80,0.2235156223530977,0.43243033392877184,0.18000000000000002,True,False,-1016
971,48,80,0.23598200401144806,0.43243033392877184,0.18000000000000002,True,False,-1018
972,30,80,0.08453711529127977,0.43243033392877184,0.28,True,True,-1016
973,71,79,0.16222454698886055,0.12564659510722112,0.18000000000000002,True,False,-1018
974,97,79,0.150038006926492,0.12564659510722112,0.28,True,True,-1016
975,68,75,0.1393793072302535,0.015866719032802474,0.18198542000000004,False,0,-1016
976,39,75,0.07120022032840219,0.015866719032802474,0.17986878000000003,True,False,-1018
977,54,75,0.38025097240054456,0.015866719032802474,0.280648,True,True,-1016
978,51,87,0.12287682540400997,0.2701478947851285,0.28,True,True,-1014
979,18,91,0.15893706274364017,0.09542221378256294,0.18000000000000002,True,False,-1016
980,12,91,0.24439637976869197,0.09542221378256294,0.18000000000000002,True,False,-1018
981,87,91,0.2701478947851285,0.09542221378256294,0.18819020000000009,False,0,-1018
982,80,91,0.43243033392877184,0.09542221378256294,0.28,True,True,-1016
983,39,67,0.07120022032840219,0.28569414192506054,0.27999838,True,True,-1014
984,71,56,0.16222454698886055,0.07944924040844054,0.28,True,True,-1012
